,ESCS,MATH,predict
476543,-0.49,518.23492,460.819349606
476124,0.28,447.97476,487.212707263
478651,1.2,547.67878,518.747628099
480197,0.84,541.52518,506.407876468
477886,-0.93,367.27682,445.737430945
478349,-0.62,571.74792,456.363328183
479915,1.07,440.10752,514.291606677
476600,-0.58,566.0617,457.734411698
479203,0.49,549.62612,494.410895715
476478,-1.19,401.78376,436.8253881
477183,0.75,373.19676,503.32293856
478545,0.49,414.63624,494.410895715
476380,-0.25,441.19798,469.045850694
477446,0.94,609.91588,509.835585254
478127,-0.86,353.10018,448.136827096
478458,1.13,503.59088,516.348231949
477974,-0.69,364.70632,453.963932033
478461,0.91,643.09864,508.807272618
480441,-0.46,527.50428,461.847662242
479904,1.6,473.91338,532.458463246
477956,-2.2,435.74546,402.205529355
477355,-0.55,402.40694,458.762724334
478647,1.14,529.14006,516.691002827
478933,-0.89,428.50132,447.10851446
477331,0.0,398.59012,477.61512266
479123,-0.36,492.60786,465.275371029
475657,0.69,516.44336,501.266313288
476838,-0.75,387.68502,451.907306761
477731,1.57,536.77364,531.43015061
477193,-0.09,501.87726,474.530184752
476705,0.62,602.90546,498.866917137
479772,-0.48,386.82818,461.162120485
478271,-1.74,445.71586,417.972989774
477422,-1.07,499.6962,440.938638644
477248,1.7,453.19362,535.886172032
479985,-0.84,360.81166,448.822368853
477391,0.01,423.67188,477.957893539
478656,-0.59,389.0092,457.391640819
476547,1.59,384.64716,532.115692367
477379,0.48,475.78282,494.068124836
477799,0.26,374.28726,486.527165505
480467,1.87,660.46892,541.71327697
477737,0.57,399.29116,497.153062744
477979,-1.85,516.28758,414.202510108
477153,-1.03,322.9553,442.309722158
479798,1.61,451.94736,532.801234124
480064,-1.7,357.618,419.344073288
475796,0.89,418.21934,508.121730861
480383,1.21,571.67006,519.090398978
479696,-2.01,410.1963,408.71817605
479698,-0.24,498.13836,469.388621572
478757,0.71,509.74452,501.951855045
480208,1.41,524.70008,525.945816551
480085,-0.12,444.93692,473.501872116
479641,-0.31,425.38558,466.989225422
477592,0.8,583.89936,505.036792953
478061,-1.23,387.45132,435.454304585
479191,0.82,500.55302,505.72233471
477614,1.14,473.99128,516.691002827
477409,-0.41,456.54308,463.561516635
480387,0.51,450.70106,495.096437472
476655,-0.54,421.64666,459.105495213
476075,1.17,374.75464,517.719315463
479873,1.54,592.0782,530.401837974
477644,1.34,441.58748,523.546420401
479199,1.14,527.1927,516.691002827
477037,1.2,513.4055,518.747628099
476347,1.19,592.62346,518.404857221
476115,-0.02,421.95826,476.929580903
477384,0.98,385.58186,511.206668769
477697,-1.63,357.07274,421.743469439
480001,-1.06,503.43512,441.281409522
475919,1.14,493.77628,516.691002827
475787,0.9,417.98568,508.46450174
478960,0.66,518.2349,500.238000652
479441,0.79,499.852,504.694022074
476174,-0.66,450.85682,454.992244669
476055,-0.82,466.98084,449.50791061
476682,0.8,564.8933,505.036792953
479241,1.43,582.1857,526.631358309
475840,0.41,370.70416,491.668728685
475616,0.56,410.58576,496.810291865
479404,1.08,461.68408,514.634377555
478870,1.23,482.24802,519.775940735
476965,1.39,594.7266,525.260274794
475771,1.91,671.7635,543.084360484
477374,-0.04,447.35162,476.244039146
477307,0.07,545.49774,480.014518811
477383,-0.36,429.35816,465.275371029
475878,0.8,534.28106,505.036792953
480395,0.34,432.86338,489.269332535
478611,0.25,452.4926,486.184394627
475713,-1.1,521.1949,439.910326008
476957,1.78,605.47594,538.628339062
478842,-0.09,460.82722,474.530184752
478914,0.71,562.86804,501.951855045
479935,0.19,412.45522,484.127769355
478784,1.43,505.14878,526.631358309
476860,0.25,306.20812,486.184394627
479174,1.9,450.70104,542.741589606
477471,1.43,658.3658,526.631358309
479046,-1.37,415.33728,430.655512284
480011,-1.21,373.50832,436.139846343
476446,-0.12,380.28512,473.501872116
476156,-1.69,536.1505,419.686844167
480358,1.41,463.7872,525.945816551
478013,0.17,529.68532,483.442227598
480464,-0.23,589.11824,469.731392451
477969,-1.16,504.75932,437.853700736
477275,-1.12,411.4426,439.22478425
479177,0.13,602.28228,482.071144083
480314,0.62,491.82894,498.866917137
478688,0.57,477.02914,497.153062744
475874,0.23,531.55474,485.498852869
476028,0.68,587.32668,500.923542409
478591,0.03,438.08226,478.643435296
480394,-0.21,429.59186,470.416934208
477745,0.55,387.37342,496.467520987
480340,0.45,556.87022,493.0398122
477779,1.23,603.76226,519.775940735
475913,-1.36,445.32638,430.998283163
477121,0.63,423.04876,499.209688016
477985,0.54,543.6283,496.124750108
478442,-0.41,475.23758,463.561516635
479732,-0.54,553.9103,459.105495213
475992,-0.6,353.56754,457.048869941
475899,-1.45,438.39382,427.913345255
478770,0.61,552.1966,498.524146259
477122,0.87,541.60306,507.436189104
479703,-1.09,450.70104,440.253096886
478093,0.89,654.549,508.121730861
480236,0.52,378.33774,495.439208351
479098,1.33,521.97384,523.203649522
479934,0.15,470.33024,482.75668584
477795,0.58,470.40816,497.495833623
477619,0.93,580.00466,509.492814376
479119,0.81,438.6275,505.379563832
475962,-0.4,529.7632,463.904287514
475627,1.82,478.11964,539.999422576
479940,-0.88,458.17886,447.451285338
477692,1.0,505.38244,511.892210526
478273,1.04,614.5895,513.263294041
479176,1.95,627.05248,544.455443999
476352,2.02,472.82288,546.854840149
477536,-0.19,413.00048,471.102475966
475942,1.0,473.6018,511.892210526
480337,-0.17,450.46736,471.788017723
479431,-0.9,385.81554,446.765743581
479114,1.08,470.79762,514.634377555
479666,0.25,513.95078,486.184394627
477225,0.46,566.29536,493.382583079
480202,1.11,430.1371,515.662690191
476915,0.2,469.78502,484.470540233
476736,0.9,477.80808,508.46450174
475663,-0.09,502.42248,474.530184752
477625,0.7,547.44506,501.609084166
479954,0.17,627.51986,483.442227598
477472,0.92,426.86554,509.150043497
476680,-0.76,567.85324,451.564535882
476309,-0.01,492.06262,477.272351782
476905,0.32,371.87256,488.583790777
475819,-0.06,501.17618,475.558497388
479122,1.18,618.56208,518.062086342
476913,-2.61,460.67144,388.15192333
476345,1.05,511.61396,513.60606492
478005,0.4,539.49992,491.325957807
475952,1.73,488.32374,536.914484668
478662,0.45,433.25284,493.0398122
476844,-0.89,414.40256,447.10851446
477554,1.56,639.67132,531.087379731
478227,0.81,576.49944,505.379563832
479863,-0.34,535.9168,465.960912786
479492,-0.06,552.50818,475.558497388
479439,-0.82,536.92942,449.50791061
478901,0.12,603.3728,481.728373204
478606,1.45,577.97942,527.316900066
477324,1.67,567.46378,534.857859396
476138,0.41,525.79062,491.668728685
478059,-0.74,369.14626,452.25007764
479575,-1.79,535.37158,416.25913538
478350,0.88,394.85122,507.778959982
477666,-0.71,502.42248,453.278390276
476188,0.09,450.77894,480.700060568
476269,0.87,386.28288,507.436189104
478694,-0.61,563.5691,456.706099062
480422,-0.46,425.46346,461.847662242
478474,1.31,417.8299,522.518107765
478664,1.19,486.14272,518.404857221
477386,-0.66,497.20364,454.992244669
476637,0.8,508.42034,505.036792953
476667,-1.59,451.47998,423.114552954
480198,1.58,571.98162,531.772921488
476204,-0.2,562.24488,470.759705087
478440,-2.96,393.9944,376.154942577
477412,1.38,595.42766,524.917503915
480423,0.72,636.32186,502.294625924
476993,0.44,457.86726,492.697041321
480224,0.69,382.15454,501.266313288
476922,0.64,303.48184,499.552458894
476696,0.88,610.38322,507.778959982
480516,0.72,492.76368,502.294625924
476167,0.55,604.07386,496.467520987
479526,-0.12,555.70182,473.501872116
478407,1.39,525.01168,525.260274794
478418,1.55,538.09782,530.744608852
479820,0.46,510.75716,493.382583079
478605,-0.31,508.26454,466.989225422
478585,1.7,512.0813,535.886172032
479037,-1.05,394.53962,441.624180401
477201,1.71,470.87552,536.228942911
479826,2.04,440.80854,547.540381907
477712,0.75,377.5588,503.32293856
477848,0.55,412.92258,496.467520987
476806,-0.22,278.9453,470.07416333
476606,0.08,525.16748,480.35728969
479637,1.33,632.73874,523.203649522
479132,1.33,387.45132,523.203649522
479152,0.51,497.12572,495.096437472
480100,0.97,508.42032,510.86389789
476374,-0.28,367.5884,468.017538058
478810,1.21,554.14394,519.090398978
479075,-2.65,423.59402,386.780839816
478259,-0.68,453.34944,454.306702911
478399,0.08,537.39678,480.35728969
477302,0.07,639.98286,480.014518811
477574,0.91,610.46112,508.807272618
477010,0.52,546.043,495.439208351
479521,0.05,445.24848,479.328977054
480240,-0.52,377.7925,459.79103697
477150,0.62,495.8794,498.866917137
479138,0.41,321.24162,491.668728685
479942,-0.4,460.28194,463.904287514
477674,0.4,482.4817,491.325957807
479896,1.49,607.11168,528.687983581
476530,-1.5,319.91744,426.199490861
478817,0.64,513.56132,499.552458894
475870,0.22,563.64696,485.156081991
479399,0.47,561.85544,493.725353957
479458,-1.11,606.56644,439.567555129
478460,0.24,442.13274,485.841623748
479960,-1.21,457.08832,436.139846343
478504,-0.2,355.74856,470.759705087
475881,-0.46,546.89984,461.847662242
478330,0.45,574.16266,493.0398122
476524,0.1,610.30534,481.042831447
476308,1.24,417.4404,520.118711614
478524,0.35,394.22806,489.612103413
479622,0.66,364.16108,500.238000652
479544,-0.04,554.6113,476.244039146
477117,0.45,465.50086,493.0398122
479562,-0.07,504.44774,475.21572651
480221,-1.89,478.50912,412.831426594
478627,0.17,398.51222,483.442227598
478110,1.06,529.37372,513.948835798
477395,-0.82,476.01652,449.50791061
477237,0.37,572.52686,490.297645171
479590,0.16,366.34212,483.099456719
479834,2.04,524.46644,547.540381907
475555,-1.99,402.7185,409.403717807
476620,0.83,593.94766,506.065105589
477108,-0.88,411.5205,447.451285338
477764,0.82,625.80618,505.72233471
478348,0.73,625.65042,502.637396802
476918,-0.89,381.76508,447.10851446
479530,0.07,409.9626,480.014518811
478804,1.11,406.61316,515.662690191
479023,0.5,375.76728,494.753666593
477543,-1.44,395.47438,428.256116133
480515,1.71,530.9316,536.228942911
477028,1.12,455.84206,516.00546107
479737,-0.87,483.57218,447.794056217
476757,-0.69,446.65058,453.963932033
478719,-1.16,452.18104,437.853700736
476774,-0.96,409.0279,444.709118309
479134,1.51,480.53436,529.373525338
479109,2.02,449.61052,546.854840149
475843,-0.82,475.31548,449.50791061
477164,0.44,468.69452,492.697041321
480151,1.16,471.3429,517.376544585
477032,0.55,477.26282,496.467520987
477599,0.55,404.74372,496.467520987
477736,1.89,644.5007,542.398818727
479670,-0.7,484.11746,453.621161154
476306,0.83,468.38294,506.065105589
479202,-0.62,549.08086,456.363328183
476293,-0.84,380.44088,448.822368853
478252,0.96,450.00002,510.521127012
480392,0.87,462.15144,507.436189104
476742,1.78,602.1265,538.628339062
478237,0.8,365.95262,505.036792953
479279,1.45,492.99736,527.316900066
475718,1.26,459.58094,520.804253371
476007,-0.06,397.96696,475.558497388
475772,1.43,561.85544,526.631358309
475573,0.19,433.5644,484.127769355
479794,-0.56,532.33372,458.419953455
475559,-1.05,378.41564,441.624180401
476740,0.8,508.42032,505.036792953
476651,-1.55,377.48094,424.485636468
476706,0.7,445.32636,501.609084166
475872,0.59,465.18926,497.838604501
477777,-0.36,458.87988,465.275371029
479581,1.55,533.96948,530.744608852
477875,-0.33,438.7833,466.303683665
479384,1.34,579.14784,523.546420401
479583,0.19,444.78112,484.127769355
478576,1.33,618.79578,523.203649522
476630,1.75,522.51906,537.600026426
